aX,aY,aZ,gX,gY,gZ
-0.052,0.555,0.758,-26.123,4.150,-7.751
-0.010,0.552,0.766,-21.912,8.667,-6.226
-0.000,0.526,0.806,-16.846,11.047,-7.141
0.007,0.511,0.835,-11.963,13.550,-9.033
0.007,0.508,0.872,-10.925,16.968,-11.108
0.000,0.507,0.911,-7.751,17.334,-13.184
-0.006,0.506,0.945,-5.371,18.311,-13.367
-0.013,0.513,0.960,-2.014,20.447,-15.381
-0.013,0.523,0.969,0.671,21.301,-15.808
-0.001,0.528,0.970,4.761,20.874,-14.771
0.007,0.519,0.970,8.606,21.179,-13.367
0.019,0.497,0.967,12.451,19.409,-9.827
0.035,0.472,0.962,13.855,18.799,-5.249
0.040,0.438,0.958,15.198,14.832,0.427
0.041,0.406,0.955,12.390,13.367,5.676
0.045,0.378,0.951,10.010,11.841,11.475
0.050,0.346,0.943,9.399,8.301,16.602
0.051,0.300,0.929,9.033,4.700,20.386
0.055,0.293,0.934,6.226,1.831,23.437
0.062,0.259,0.928,10.376,-0.793,24.414
0.066,0.249,0.920,13.062,-2.930,22.766
0.059,0.254,0.911,5.798,-1.465,20.142
0.056,0.231,0.889,7.324,0.061,14.099
0.064,0.231,0.884,8.423,-0.305,9.949
0.066,0.220,0.877,10.071,-0.488,5.798
0.069,0.202,0.879,11.169,2.380,0.977
0.069,0.194,0.868,11.902,2.441,-1.892
0.078,0.191,0.866,8.728,1.099,-2.014
0.075,0.195,0.869,2.625,1.526,-2.502
0.069,0.211,0.873,-0.183,0.916,-3.723
0.069,0.228,0.873,-1.038,-0.122,-5.310
0.065,0.241,0.877,-2.747,-0.671,-5.737
0.064,0.250,0.889,-4.333,0.854,-8.545
0.058,0.264,0.894,-2.747,0.122,-11.414
0.059,0.275,0.903,-3.662,0.549,-12.817
0.061,0.293,0.902,-2.014,1.404,-15.442
0.063,0.306,0.902,-1.404,-0.061,-15.747
0.064,0.318,0.902,-1.770,1.343,-17.273
0.065,0.326,0.896,1.831,0.610,-18.860
0.066,0.330,0.900,2.869,1.221,-19.958
0.067,0.338,0.904,4.333,1.099,-20.691
0.066,0.350,0.905,4.883,1.648,-21.606
0.066,0.357,0.908,4.822,0.366,-21.362
0.066,0.363,0.911,4.333,0.488,-20.874
0.069,0.361,0.906,5.066,-1.831,-19.287
0.068,0.357,0.907,2.258,-1.953,-15.869
0.069,0.359,0.901,2.197,-2.991,-13.245
0.070,0.357,0.900,0.305,-3.967,-8.606
0.069,0.357,0.893,-0.366,-3.967,-5.188
0.073,0.349,0.894,-2.136,-3.357,-1.648
0.077,0.341,0.888,-2.563,-3.296,-0.488
0.075,0.339,0.889,-3.235,-4.456,0.732
0.072,0.340,0.891,-3.845,-2.625,-0.671
0.070,0.343,0.887,-0.793,-3.113,-2.441
0.069,0.336,0.886,-0.610,-2.136,-3.113
0.068,0.339,0.887,1.343,-1.587,-4.395
0.071,0.335,0.882,2.625,-2.991,-3.967
0.070,0.330,0.888,0.549,-2.502,-3.845
0.073,0.331,0.885,0.305,-3.235,-4.089
0.078,0.332,0.886,-1.831,-4.089,-2.808
0.078,0.332,0.887,-3.296,-4.028,-2.258
0.082,0.334,0.887,-3.845,-3.845,-1.770
0.078,0.328,0.892,-2.808,-3.662,-1.770
0.074,0.330,0.899,-1.648,-3.906,-1.831
0.074,0.333,0.901,-2.258,-2.991,-2.014
0.071,0.335,0.904,-2.075,-3.357,-2.502
0.071,0.338,0.905,-1.648,-3.967,-2.563
0.069,0.339,0.897,-1.709,-4.578,-3.113
0.067,0.340,0.900,-2.075,-4.578,-3.235
0.064,0.343,0.896,-0.427,-5.493,-3.601
0.064,0.341,0.890,0.732,-5.859,-3.540
0.067,0.335,0.885,1.038,-6.287,-2.930
0.068,0.333,0.881,-0.305,-5.127,-2.869
0.067,0.333,0.880,0.122,-6.531,-2.258
0.064,0.336,0.878,-0.977,-5.798,-1.587
0.061,0.337,0.877,-0.671,-5.310,-1.221
0.058,0.337,0.880,-0.793,-4.517,-1.282
0.057,0.336,0.885,-1.038,-3.723,-1.648
0.053,0.343,0.886,-0.549,-2.869,-2.136
0.049,0.347,0.882,0.549,-2.197,-2.502

0.685,-0.714,1.312,-68.970,-11.169,43.030
0.754,-0.764,1.339,-66.833,-17.944,24.780
0.832,-0.816,1.321,-55.664,-28.931,-1.648
0.863,-0.798,1.286,-43.762,-43.640,-35.400
0.921,-0.779,1.181,-28.320,-57.983,-76.172
0.910,-0.748,1.039,-12.695,-68.115,-116.394
0.839,-0.669,0.974,-4.211,-74.829,-150.574
0.848,-0.579,0.892,0.366,-72.876,-179.321
0.842,-0.449,0.829,-2.136,-63.110,-202.271
0.861,-0.298,0.846,-13.000,-56.091,-219.482
0.899,-0.105,0.823,-24.292,-55.603,-235.046
0.911,0.126,0.759,-36.804,-62.439,-248.108
0.721,0.318,0.706,-44.861,-76.111,-262.329
0.575,0.461,0.770,-56.091,-87.524,-271.423
0.508,0.576,0.713,-41.931,-86.182,-277.954
0.547,0.693,0.597,-28.687,-80.688,-278.870
0.545,0.787,0.412,-16.296,-77.881,-270.813
0.187,0.820,0.356,-11.169,-76.843,-258.545
0.031,0.870,0.444,-18.433,-69.336,-247.131
-0.033,0.928,0.431,-25.940,-43.335,-234.558
-0.075,0.929,0.498,-31.982,-20.996,-220.947
0.022,0.903,0.621,-39.612,-9.888,-205.872
0.119,0.917,0.644,-50.964,-3.479,-187.744
0.174,0.940,0.641,-60.974,-7.874,-168.762
0.203,1.000,0.638,-72.205,-19.348,-152.100
0.169,1.108,0.590,-77.209,-28.259,-141.174
0.089,1.208,0.606,-77.515,-34.668,-139.587
0.027,1.221,0.643,-65.613,-37.354,-140.930
0.009,1.212,0.657,-47.852,-36.499,-139.099
0.011,1.169,0.633,-32.349,-35.278,-132.690
0.013,1.114,0.636,-21.484,-34.302,-122.131
0.056,1.092,0.637,-16.602,-32.959,-108.032
0.000,1.027,0.609,-14.954,-29.419,-93.445
0.007,1.008,0.671,-18.982,-26.306,-80.139
0.021,1.016,0.650,-24.109,-21.606,-68.481
-0.023,1.020,0.698,-26.672,-19.104,-59.753
-0.047,1.019,0.745,-23.865,-16.968,-53.162
-0.051,0.994,0.761,-16.235,-12.756,-48.157
-0.049,0.941,0.793,-5.920,-9.583,-42.969
-0.023,0.880,0.816,3.784,-7.446,-37.048
-0.008,0.810,0.824,9.094,-6.592,-30.273
0.009,0.741,0.844,11.841,-7.385,-22.522
0.024,0.671,0.849,12.146,-7.751,-14.160
0.036,0.616,0.846,12.024,-8.057,-6.592
0.045,0.576,0.845,9.888,-7.507,-0.305
0.036,0.563,0.844,7.751,-8.362,4.517
0.019,0.558,0.842,6.592,-7.935,5.005
0.012,0.553,0.845,8.850,-6.470,3.113
0.027,0.541,0.842,14.038,-3.296,1.587
0.047,0.509,0.852,17.761,-0.061,-0.061
0.064,0.477,0.866,18.860,1.709,-0.977
0.086,0.453,0.870,18.250,1.587,0.244
0.102,0.430,0.878,15.137,0.549,2.136
0.104,0.420,0.888,12.024,-1.282,3.906
0.109,0.419,0.894,9.583,-3.235,4.700
0.104,0.407,0.899,8.972,-5.249,4.211
0.099,0.401,0.903,9.705,-7.019,4.333
0.094,0.394,0.905,9.949,-8.362,4.150
0.093,0.388,0.896,10.559,-8.606,3.662
0.094,0.377,0.887,11.780,-8.301,3.540
0.091,0.370,0.882,12.939,-7.446,2.991
0.089,0.360,0.862,15.015,-6.287,1.831
0.085,0.351,0.861,13.977,-4.517,0.854
0.085,0.341,0.863,12.268,-2.625,-0.183
0.088,0.337,0.863,10.132,-1.221,-0.793
0.090,0.331,0.861,8.057,0.061,-1.282
0.089,0.325,0.869,5.066,0.366,-1.526
0.096,0.323,0.870,2.563,0.488,-1.404
0.097,0.332,0.866,0.183,-0.366,-1.221
0.101,0.329,0.859,-1.160,-1.953,-1.221
0.107,0.329,0.851,-2.441,-3.784,-1.160
0.100,0.328,0.838,-3.967,-5.737,-0.549
0.093,0.322,0.838,-5.188,-6.531,0.366
0.090,0.325,0.832,-5.676,-6.592,1.221
0.081,0.334,0.820,-6.226,-5.981,1.587
0.054,0.344,0.826,-7.324,-5.005,0.977
0.031,0.355,0.835,-7.141,-2.502,-1.526
0.022,0.375,0.847,-6.104,2.014,-3.906
0.010,0.384,0.872,-4.150,6.226,-5.859
0.020,0.394,0.905,-1.831,9.399,-6.958
0.039,0.411,0.927,0.671,11.841,-7.080
0.063,0.414,0.949,3.296,11.719,-6.104
0.084,0.402,0.958,5.615,9.583,-4.517
0.099,0.391,0.952,6.653,6.897,-1.892
0.112,0.377,0.945,6.348,3.540,2.014
0.121,0.373,0.942,3.601,1.953,5.981
0.133,0.372,0.942,2.869,-0.305,9.338
0.140,0.364,0.945,2.563,-1.404,10.559
0.139,0.353,0.940,3.784,-3.296,10.132
0.136,0.349,0.932,5.310,-4.456,9.033
0.133,0.348,0.923,7.263,-5.249,6.592
0.131,0.344,0.915,9.705,-5.615,3.723
0.122,0.337,0.903,12.573,-6.348,1.465
0.113,0.330,0.892,14.587,-6.897,0.000
0.108,0.322,0.880,14.465,-7.385,-0.854
0.102,0.314,0.865,14.160,-7.874,-0.671
0.095,0.313,0.857,12.146,-7.874,0.183
0.089,0.317,0.846,10.742,-9.155,1.404
0.076,0.319,0.849,8.789,-8.118,1.404
0.069,0.320,0.853,8.728,-6.287,0.244
0.067,0.320,0.852,8.667,-4.517,-0.549
0.070,0.319,0.854,8.850,-2.930,-0.916
0.069,0.322,0.856,8.179,-1.770,-1.221
0.075,0.322,0.863,7.080,-0.427,-1.892
0.078,0.324,0.874,6.714,0.610,-2.380
0.082,0.326,0.878,6.409,0.427,-2.747
0.089,0.329,0.884,6.287,0.061,-3.113
0.089,0.340,0.888,6.226,-0.183,-3.296
0.088,0.340,0.895,6.409,-0.549,-3.784
0.086,0.341,0.900,6.531,-1.099,-5.005
0.082,0.340,0.901,6.531,-1.282,-5.981
0.083,0.340,0.897,6.897,-1.831,-6.531
0.084,0.338,0.891,7.690,-2.136,-5.920
0.081,0.340,0.888,7.263,-2.014,-5.005
0.080,0.343,0.887,6.470,-2.197,-4.089
0.079,0.349,0.887,5.798,-2.075,-3.418
0.078,0.349,0.887,6.042,-1.953,-2.930
0.074,0.342,0.890,6.104,-2.380,-2.197
0.074,0.340,0.884,6.714,-2.380,-1.526

0.708,-1.158,1.131,-94.604,13.672,35.583
0.811,-1.202,1.131,-127.014,1.831,47.119
0.883,-1.126,1.121,-152.832,-13.367,40.894
0.916,-1.006,1.068,-161.072,-29.541,7.812
0.904,-0.895,1.005,-148.010,-45.654,-45.532
0.893,-0.813,0.942,-120.239,-56.702,-107.117
0.910,-0.731,0.885,-93.201,-65.979,-160.339
0.912,-0.612,0.837,-80.994,-72.021,-196.167
0.925,-0.410,0.793,-78.247,-77.148,-216.736
1.024,-0.164,0.678,-78.857,-83.313,-227.661
0.971,0.078,0.524,-77.454,-91.309,-231.934
0.834,0.231,0.402,-78.613,-98.022,-228.455
0.611,0.273,0.393,-87.402,-93.933,-215.759
0.461,0.314,0.482,-109.314,-80.139,-194.458
0.485,0.402,0.534,-136.353,-62.134,-170.837
0.585,0.474,0.523,-153.687,-48.645,-148.987
0.575,0.656,0.466,-157.837,-44.617,-132.690
0.486,0.829,0.349,-152.405,-49.988,-131.897
0.327,0.942,0.248,-137.268,-55.908,-145.813
0.178,1.090,0.176,-114.868,-53.894,-159.180
0.109,1.096,0.145,-90.515,-38.879,-166.199
0.088,1.101,0.242,-79.956,-24.231,-160.034
0.094,1.086,0.312,-86.243,-15.320,-138.916
0.077,1.206,0.387,-101.135,-14.709,-110.474
0.029,1.382,0.414,-115.784,-19.287,-84.229
-0.048,1.455,0.449,-114.502,-23.254,-71.899
-0.134,1.441,0.540,-104.614,-21.301,-67.566
-0.084,1.439,0.587,-88.562,-15.564,-65.186
0.009,1.431,0.554,-72.510,-7.568,-65.002
0.052,1.391,0.560,-60.181,-5.676,-64.758
0.050,1.384,0.588,-48.706,-5.188,-66.101
0.041,1.387,0.599,-38.208,-3.113,-68.542
0.035,1.370,0.635,-23.987,-1.282,-69.458
0.042,1.317,0.675,-10.193,-0.061,-62.988
0.080,1.255,0.684,-0.244,0.671,-50.354
0.099,1.145,0.684,4.883,-3.723,-32.288
0.137,1.020,0.712,2.808,-9.583,-11.536
0.188,0.938,0.692,-1.526,-15.869,7.935
0.203,0.856,0.668,-7.324,-22.156,20.203
0.198,0.796,0.656,-10.681,-27.649,25.391
0.195,0.774,0.635,-12.512,-29.907,24.414
0.184,0.782,0.638,-10.132,-27.405,13.794
0.177,0.774,0.669,-4.517,-19.897,-3.845
0.187,0.761,0.704,5.493,-12.634,-20.447
0.212,0.754,0.726,16.663,-6.714,-31.921
0.235,0.735,0.754,22.766,-4.456,-36.560
0.241,0.718,0.770,22.339,-5.310,-33.875
0.242,0.694,0.765,20.386,-5.554,-26.672
0.257,0.638,0.758,16.724,-7.263,-15.320
0.211,0.630,0.778,10.498,-9.460,-3.479
0.209,0.589,0.728,4.456,-8.118,4.517
0.208,0.618,0.762,-1.709,-11.414,12.939
0.201,0.615,0.768,-3.357,-16.296,16.602
0.205,0.597,0.764,-0.488,-16.907,15.137
0.209,0.584,0.770,4.150,-16.113,12.451
0.217,0.542,0.759,6.897,-13.000,6.531
0.223,0.513,0.768,6.897,-10.193,1.343
0.228,0.500,0.769,5.981,-8.484,-1.038
0.236,0.488,0.759,6.042,-8.667,-1.587
0.235,0.494,0.765,3.906,-10.010,0.732
0.225,0.500,0.763,1.770,-8.911,0.671
0.211,0.500,0.760,4.150,-10.010,-0.854
0.203,0.494,0.762,5.493,-10.620,-1.648
0.203,0.493,0.761,3.540,-9.399,-2.441
0.206,0.499,0.770,3.052,-8.789,-4.639
0.209,0.507,0.775,3.967,-10.254,-5.737
0.209,0.520,0.771,3.479,-8.545,-6.531
0.209,0.525,0.766,6.409,-7.751,-8.179
0.210,0.518,0.771,6.531,-7.385,-7.568
0.204,0.528,0.768,5.493,-6.470,-7.751
0.197,0.537,0.762,7.263,-8.240,-7.812
0.186,0.545,0.756,7.446,-9.155,-6.714
0.177,0.540,0.755,7.874,-9.094,-5.737
0.172,0.540,0.756,7.629,-8.301,-5.615
0.167,0.529,0.754,7.690,-8.606,-4.395
0.168,0.517,0.746,8.850,-7.446,-3.601
0.177,0.506,0.738,10.864,-8.545,-1.404
0.180,0.500,0.735,9.827,-7.202,-0.244
0.185,0.500,0.744,10.010,-6.470,-0.488
0.192,0.506,0.750,8.301,-4.456,-1.587
0.187,0.517,0.763,8.179,-4.700,-2.441
0.188,0.527,0.772,9.033,-4.456,-3.967
0.189,0.541,0.777,9.033,-3.418,-5.554
0.192,0.544,0.791,9.705,-3.540,-6.653
0.199,0.547,0.796,10.498,-4.028,-6.531
0.207,0.546,0.795,10.132,-3.723,-5.005
0.215,0.537,0.795,10.193,-4.944,-2.563
0.220,0.529,0.790,9.827,-4.944,0.610
0.221,0.527,0.793,9.216,-5.310,4.150
0.221,0.524,0.797,8.484,-6.531,6.104
0.215,0.526,0.794,7.812,-7.263,6.226
0.204,0.528,0.788,7.751,-8.667,5.676
0.196,0.532,0.780,7.935,-9.338,4.272
0.190,0.537,0.775,8.423,-9.460,2.197
0.180,0.547,0.775,7.996,-8.362,0.977
0.186,0.557,0.775,9.949,-6.714,-0.244
0.192,0.564,0.786,10.620,-5.066,-0.793
0.192,0.567,0.798,11.169,-4.272,-0.427
0.191,0.566,0.810,11.292,-4.456,1.343
0.191,0.567,0.814,11.536,-5.005,3.906
0.191,0.566,0.818,10.376,-6.531,6.958
0.185,0.556,0.813,9.949,-9.399,9.766
0.177,0.552,0.804,8.728,-11.169,12.268
0.171,0.550,0.791,7.812,-13.489,15.076
0.159,0.552,0.776,8.972,-13.306,16.296
0.151,0.550,0.770,9.521,-12.878,18.372
0.142,0.559,0.762,9.216,-10.864,19.470
0.139,0.567,0.755,9.766,-10.254,21.667
0.139,0.575,0.757,7.202,-7.019,23.926
0.142,0.589,0.767,6.531,-5.859,26.062
0.139,0.610,0.776,3.784,-4.761,29.175
0.138,0.629,0.784,2.441,-4.395,32.043
0.140,0.643,0.795,2.991,-4.272,33.997
0.136,0.657,0.806,3.845,-4.028,34.546
0.124,0.665,0.810,5.981,-5.310,34.607
0.114,0.672,0.800,9.399,-6.104,34.363
0.103,0.664,0.791,11.047,-8.728,36.133
0.088,0.666,0.780,11.230,-9.399,37.170
0.087,0.676,0.755,13.794,-11.780,39.001

0.860,-1.140,0.993,-15.381,-2.563,84.351
0.941,-1.207,1.064,-29.968,-7.080,81.055
1.013,-1.227,1.109,-34.668,-12.329,68.481
1.067,-1.238,1.116,-27.893,-13.489,42.236
1.094,-1.233,1.110,-13.245,-11.780,4.761
1.078,-1.221,1.091,2.808,-7.568,-41.931
1.038,-1.161,1.073,13.794,-3.723,-94.666
0.991,-0.999,1.026,18.555,-1.648,-145.508
0.919,-0.802,0.979,18.005,0.427,-186.584
0.821,-0.609,0.930,17.273,3.967,-218.628
0.735,-0.404,0.857,14.648,3.113,-240.173
0.648,-0.181,0.779,5.676,0.488,-250.671
0.574,0.112,0.715,-2.075,1.282,-252.380
0.508,0.117,0.674,-0.732,2.502,-249.146
0.417,0.306,0.698,-20.813,0.610,-236.389
0.354,0.466,0.715,-42.664,3.357,-220.825
0.254,0.576,0.723,-48.584,2.747,-214.478
0.182,0.652,0.738,-52.979,2.319,-207.764
0.122,0.728,0.736,-52.246,6.531,-200.195
0.074,0.785,0.760,-53.162,10.620,-193.481
0.048,0.807,0.790,-52.246,15.991,-187.500
0.064,0.810,0.813,-48.767,21.606,-180.298
0.090,0.804,0.831,-46.387,25.818,-172.668
0.117,0.782,0.862,-45.105,28.137,-165.894
0.140,0.743,0.897,-47.180,28.564,-158.264
0.154,0.737,0.920,-50.110,24.841,-150.696
0.144,0.752,0.927,-53.711,17.883,-143.005
0.141,0.759,0.921,-54.871,12.268,-134.155
0.149,0.748,0.915,-52.734,9.155,-123.352
0.156,0.729,0.922,-52.673,7.568,-112.122
0.174,0.713,0.932,-54.321,6.409,-100.342
0.185,0.704,0.926,-54.871,4.578,-88.440
0.174,0.725,0.917,-55.298,3.479,-78.918
0.155,0.723,0.916,-53.345,3.784,-72.754
0.136,0.723,0.923,-50.232,5.127,-68.054
0.115,0.730,0.939,-47.668,6.470,-64.819
0.104,0.735,0.957,-43.457,6.836,-62.561
0.093,0.705,0.966,-36.072,5.798,-59.448
0.095,0.668,0.970,-30.396,4.150,-53.467
0.110,0.633,0.973,-26.917,1.282,-44.128
0.126,0.597,0.963,-24.963,-2.258,-33.508
0.130,0.555,0.951,-23.743,-4.639,-23.926
0.125,0.522,0.933,-21.240,-8.057,-16.479
0.121,0.501,0.928,-21.484,-8.789,-11.047
0.108,0.490,0.927,-19.836,-7.751,-10.559
0.102,0.478,0.923,-14.954,-8.606,-12.512
0.108,0.459,0.919,-11.963,-7.385,-14.587
0.117,0.437,0.930,-9.949,-4.456,-18.127
0.134,0.419,0.943,-7.263,-3.845,-18.799
0.152,0.400,0.943,-5.798,-3.174,-17.334
0.166,0.363,0.939,-3.662,-3.601,-15.076
0.177,0.324,0.928,-2.014,-4.517,-10.986
0.154,0.332,0.920,-2.686,-5.554,-6.287
0.123,0.337,0.912,-3.601,-6.287,-3.845
0.110,0.333,0.903,-1.831,-5.615,-2.197
0.130,0.306,0.878,-0.732,-4.211,0.427
0.080,0.321,0.905,-1.160,-4.211,3.479
0.120,0.244,0.877,1.526,-1.892,4.639
0.111,0.264,0.948,-2.319,-6.409,9.521
0.134,0.232,0.939,-4.272,-6.653,11.780
0.152,0.215,0.945,-2.747,-6.348,14.099
0.164,0.179,0.943,-2.625,-5.859,13.062
0.169,0.163,0.929,-2.991,-4.333,10.193
0.171,0.164,0.916,-4.700,-2.197,6.592
0.179,0.165,0.916,-6.653,0.122,2.991
0.186,0.170,0.920,-6.287,1.526,0.183
0.194,0.173,0.924,-5.920,3.662,-1.831
0.213,0.164,0.933,-4.761,5.066,-2.441
0.231,0.149,0.942,-5.066,7.263,-3.662
0.237,0.137,0.950,-6.104,4.700,-3.662
0.226,0.144,0.954,-9.705,2.747,-2.869
0.213,0.164,0.949,-10.437,-1.465,-1.709
0.193,0.177,0.936,-11.841,-3.601,-1.648
0.175,0.190,0.929,-11.169,-5.676,-1.343
0.168,0.204,0.918,-10.132,-6.165,-1.526
0.170,0.213,0.914,-9.277,-5.859,-1.709
0.168,0.215,0.909,-8.118,-3.845,-2.319
0.178,0.207,0.911,-7.080,-2.136,-1.404
0.189,0.196,0.914,-7.019,0.793,-1.099
0.201,0.191,0.926,-7.324,0.122,0.732
0.202,0.198,0.934,-9.460,0.854,0.549
0.200,0.205,0.931,-7.751,-0.793,-1.221
0.193,0.213,0.928,-6.958,-3.174,-0.793
0.181,0.219,0.923,-8.179,-2.991,-1.343
0.175,0.221,0.915,-6.287,-4.578,-2.075
0.173,0.227,0.907,-5.615,-6.165,-0.427
0.176,0.228,0.899,-6.287,-4.456,-0.427
0.175,0.231,0.897,-4.761,-2.991,-0.671
0.180,0.234,0.896,-0.305,-2.747,-1.038
0.185,0.232,0.897,0.732,-2.258,-0.366
0.186,0.234,0.903,0.610,-0.244,-0.488
0.183,0.244,0.905,1.160,-0.671,-1.343
0.178,0.261,0.898,0.488,-0.793,-1.831
0.178,0.269,0.900,-0.488,-0.488,-2.014
0.180,0.270,0.903,-0.793,0.610,-2.747
0.186,0.269,0.910,-1.038,0.183,-2.258
0.188,0.270,0.911,-1.648,0.305,-1.709
0.191,0.268,0.909,-1.892,-1.343,0.793
0.189,0.266,0.910,-3.296,-0.549,2.380
0.187,0.261,0.906,-2.441,-0.061,2.686
0.178,0.256,0.903,-1.221,-0.671,2.869
0.168,0.270,0.891,-2.258,-0.732,4.456
0.154,0.280,0.886,-2.930,-0.549,5.005
0.144,0.290,0.885,-3.662,0.549,4.395
0.142,0.303,0.880,-3.784,3.601,4.517
0.148,0.320,0.886,-5.066,5.859,5.371
0.154,0.329,0.894,-6.836,7.141,6.714
0.151,0.331,0.910,-7.263,7.751,8.972
0.164,0.324,0.920,-6.470,11.047,11.292
0.182,0.311,0.921,-5.676,12.939,14.160
0.195,0.291,0.928,-4.822,11.841,16.479
0.206,0.282,0.930,-4.883,8.545,18.250
0.218,0.271,0.927,-4.944,7.019,19.104
0.229,0.259,0.928,-4.822,6.653,19.348
0.232,0.255,0.931,-5.127,4.211,19.409
0.234,0.251,0.933,-5.493,1.892,18.494
0.224,0.252,0.937,-5.188,-0.793,16.907
0.217,0.258,0.930,-5.737,-1.648,13.977
0.209,0.269,0.918,-5.188,-1.770,11.047

0.933,-0.746,1.305,-30.640,-1.953,60.669
1.013,-0.826,1.329,-37.415,-13.550,57.251
1.068,-0.871,1.356,-40.222,-25.208,47.119
1.100,-0.899,1.351,-32.410,-35.889,22.949
1.102,-0.910,1.293,-19.470,-45.166,-10.742
1.046,-0.883,1.209,-4.456,-47.974,-51.941
0.989,-0.836,1.113,9.399,-48.401,-92.834
0.901,-0.738,1.017,15.991,-44.067,-126.587
0.805,-0.616,0.945,16.846,-37.476,-149.292
0.723,-0.500,0.899,12.512,-31.311,-162.354
0.640,-0.355,0.860,3.845,-26.306,-168.030
0.572,-0.237,0.836,-6.836,-23.987,-168.884
0.515,-0.145,0.795,-15.503,-24.292,-166.992
0.464,-0.071,0.764,-25.269,-27.039,-163.513
0.427,-0.003,0.732,-32.776,-29.358,-159.912
0.417,0.052,0.707,-38.818,-29.968,-159.363
0.423,0.118,0.689,-41.992,-29.419,-161.499
0.431,0.182,0.679,-42.236,-26.306,-170.166
0.420,0.251,0.685,-43.152,-20.386,-184.204
0.405,0.362,0.697,-44.922,-14.771,-199.524
0.396,0.476,0.702,-45.837,-11.047,-211.121
0.406,0.567,0.711,-45.654,-10.559,-215.088
0.382,0.690,0.716,-49.194,-14.404,-210.632
0.353,0.822,0.695,-53.284,-22.461,-201.965
0.296,0.942,0.643,-52.063,-29.236,-192.810
0.238,1.026,0.591,-48.157,-30.762,-183.472
0.197,1.057,0.569,-44.861,-27.039,-175.171
0.193,1.092,0.569,-45.105,-20.874,-167.297
0.182,1.143,0.590,-48.157,-15.686,-160.645
0.178,1.183,0.638,-50.476,-12.451,-155.579
0.163,1.225,0.676,-47.119,-11.414,-151.672
0.145,1.253,0.699,-40.161,-11.108,-148.865
0.124,1.255,0.718,-32.288,-10.681,-144.897
0.108,1.235,0.742,-26.611,-10.010,-137.024
0.086,1.218,0.766,-23.132,-11.719,-124.512
0.065,1.181,0.769,-21.362,-14.709,-108.826
0.045,1.136,0.764,-19.897,-16.052,-92.407
0.029,1.092,0.746,-18.127,-15.198,-75.195
0.019,1.046,0.750,-18.250,-11.963,-59.204
0.020,0.980,0.763,-17.212,-8.789,-46.265
0.020,0.934,0.769,-14.954,-6.836,-38.391
0.009,0.895,0.768,-13.428,-7.263,-33.386
0.011,0.860,0.770,-9.216,-6.653,-33.813
0.015,0.835,0.773,-5.554,-7.080,-35.217
0.021,0.805,0.768,-1.831,-7.629,-35.767
0.029,0.767,0.774,1.221,-8.972,-33.691
0.047,0.724,0.785,0.427,-6.409,-29.907
0.059,0.703,0.797,1.099,-5.554,-23.865
0.059,0.682,0.810,-1.099,-5.676,-15.869
0.046,0.647,0.806,-3.601,-4.333,-10.376
0.060,0.568,0.843,-4.272,-6.226,-5.371
-0.020,0.726,0.817,-11.902,-5.188,2.747
0.113,0.428,0.705,15.198,4.395,-2.319
0.049,0.569,0.908,0.488,-11.597,7.629
0.057,0.557,0.883,-9.338,-14.587,15.015
