aX,aY,aZ,gX,gY,gZ
-0.911,-0.029,-0.482,-9.705,6.348,-14.221
-0.910,-0.023,-0.465,-13.428,8.057,-14.160
-0.918,-0.015,-0.451,-15.015,10.193,-13.855
-0.925,0.002,-0.436,-15.076,12.939,-13.855
-0.936,0.024,-0.417,-13.855,15.076,-12.573
-0.947,0.047,-0.391,-11.536,16.724,-9.766
-0.957,0.073,-0.360,-8.423,16.846,-5.310
-0.948,0.107,-0.334,-7.202,15.564,0.366
-0.942,0.133,-0.326,-8.179,14.221,6.775
-0.941,0.138,-0.323,-6.226,13.062,12.024
-0.945,0.130,-0.328,-0.488,11.536,16.296
-0.938,0.118,-0.324,5.005,10.132,19.958
-0.932,0.101,-0.314,9.033,8.728,21.912
-0.921,0.090,-0.307,11.108,7.751,21.790
-0.917,0.069,-0.302,12.756,7.141,19.897
-0.918,0.057,-0.313,13.000,5.798,17.029
-0.927,0.045,-0.318,11.597,3.540,14.343
-0.935,0.036,-0.320,9.705,1.526,12.024
-0.939,0.027,-0.329,7.385,0.977,9.766
-0.944,0.012,-0.337,6.348,1.709,7.568
-0.947,-0.000,-0.344,5.371,3.235,5.005
-0.949,-0.007,-0.354,3.540,5.005,3.357
-0.944,-0.010,-0.358,1.099,6.226,2.747
-0.939,-0.012,-0.359,-1.770,6.592,2.380
-0.927,-0.006,-0.348,-4.517,6.531,1.648
-0.924,-0.001,-0.336,-5.920,5.554,1.282
-0.923,0.007,-0.332,-6.714,4.333,0.916
-0.927,0.015,-0.327,-6.042,2.686,0.977
-0.932,0.020,-0.332,-3.418,1.465,1.282
-0.935,0.018,-0.336,-0.305,0.610,1.526
-0.941,0.015,-0.345,2.258,0.183,2.258
-0.942,0.016,-0.357,3.662,1.038,3.174
-0.953,0.013,-0.372,3.601,1.526,4.150
-0.952,0.011,-0.384,1.831,3.174,5.432
-0.947,0.009,-0.391,-0.977,5.432,6.836
-0.941,0.007,-0.396,-3.601,7.935,7.690
-0.928,0.008,-0.400,-5.859,10.315,8.545
-0.921,0.004,-0.393,-7.446,11.230,8.850
-0.925,0.003,-0.381,-8.057,11.902,8.362
-0.922,0.002,-0.375,-7.812,12.756,7.690
-0.928,0.004,-0.356,-7.080,12.634,7.141
-0.930,0.003,-0.336,-6.226,11.719,6.958
-0.937,-0.000,-0.323,-3.662,11.047,6.714
-0.948,-0.001,-0.318,-1.282,10.498,6.592
-0.951,-0.004,-0.313,0.000,9.949,7.080
-0.953,-0.012,-0.314,0.732,9.827,7.385
-0.946,-0.017,-0.316,1.343,10.559,7.446
-0.939,-0.018,-0.318,1.038,10.437,7.446
-0.936,-0.019,-0.313,1.038,9.949,6.775
-0.941,-0.022,-0.303,1.404,9.277,5.615
-0.947,-0.027,-0.291,1.770,8.728,4.211
-0.952,-0.032,-0.276,1.892,8.606,3.174
-0.951,-0.031,-0.268,1.953,8.240,2.563
-0.954,-0.031,-0.263,1.709,7.263,2.258
-0.952,-0.031,-0.258,1.343,5.493,1.953
-0.958,-0.028,-0.259,1.587,4.028,1.648
-0.961,-0.029,-0.262,2.197,2.686,1.709

-0.058,0.413,2.681,-9.033,-90.088,-9.033
-0.126,0.480,2.889,18.860,-116.699,-6.348
-0.110,0.467,2.964,54.565,-137.939,1.404
-0.001,0.398,2.893,84.106,-164.856,13.672
0.141,0.302,2.703,102.173,-204.285,25.452
0.236,0.208,2.420,106.873,-250.671,31.189
0.275,0.130,2.081,102.356,-294.800,30.823
0.261,0.106,1.759,93.994,-326.050,24.292
0.215,0.105,1.504,89.539,-340.759,17.456
0.231,0.103,1.280,88.501,-341.492,12.756
0.269,0.137,1.073,89.844,-340.332,12.268
0.275,0.141,0.865,94.177,-338.867,11.475
0.230,0.133,0.673,103.027,-333.435,8.057
0.131,0.104,0.476,112.549,-320.251,2.747
0.036,0.047,0.264,116.882,-298.645,-0.732
-0.002,0.024,0.107,110.657,-276.489,1.526
-0.081,0.010,0.002,97.168,-256.470,4.456
-0.192,-0.014,-0.044,80.627,-233.582,5.859
-0.260,-0.020,-0.040,63.660,-210.083,9.216
-0.278,-0.016,-0.013,48.096,-187.683,13.306
-0.259,0.006,0.016,36.621,-171.753,16.113
-0.293,0.006,0.045,31.555,-164.001,16.602
-0.331,0.006,0.025,32.898,-161.621,14.771
-0.396,0.006,-0.015,38.696,-162.720,12.390
-0.477,-0.008,-0.059,50.781,-163.757,9.460
-0.571,-0.021,-0.109,63.477,-159.119,5.188
-0.641,-0.042,-0.153,73.059,-149.780,0.610
-0.647,-0.048,-0.179,75.317,-140.808,-2.075
-0.678,-0.044,-0.201,71.594,-136.353,-2.686
-0.739,-0.049,-0.204,64.453,-133.423,-3.113
-0.772,-0.049,-0.206,57.922,-128.906,-2.502
-0.784,-0.059,-0.194,51.270,-122.864,-0.671
-0.778,-0.068,-0.193,46.570,-116.943,0.854
-0.782,-0.077,-0.201,45.715,-113.708,1.282
-0.809,-0.093,-0.227,47.791,-111.938,0.916
-0.875,-0.120,-0.253,50.781,-108.154,0.916
-0.901,-0.138,-0.278,52.124,-99.365,2.197
-0.885,-0.132,-0.287,50.293,-87.646,3.845
-0.871,-0.131,-0.279,47.852,-78.735,4.211
-0.858,-0.118,-0.271,46.082,-73.547,3.296
-0.871,-0.111,-0.258,46.875,-72.571,1.099
-0.888,-0.117,-0.242,49.927,-72.876,-1.099
-0.901,-0.134,-0.238,53.894,-73.669,-2.441
-0.901,-0.145,-0.219,53.223,-75.439,-2.136
-0.901,-0.140,-0.219,46.387,-78.064,-0.366
-0.913,-0.145,-0.232,40.161,-79.651,0.671
-0.942,-0.148,-0.253,34.546,-78.186,1.038
-0.959,-0.153,-0.276,31.006,-72.327,1.404
-0.960,-0.166,-0.291,30.457,-63.843,2.441
-0.953,-0.177,-0.288,31.433,-55.298,3.113
-0.938,-0.195,-0.280,31.860,-48.096,2.686
-0.916,-0.207,-0.270,30.029,-43.579,1.465
-0.899,-0.223,-0.256,26.184,-42.908,-0.122
-0.886,-0.243,-0.242,20.691,-44.800,-2.625
-0.868,-0.245,-0.227,14.221,-49.133,-5.981
-0.883,-0.245,-0.231,11.292,-54.932,-11.230
-0.941,-0.255,-0.257,10.498,-58.167,-16.418
-0.981,-0.248,-0.292,9.644,-56.885,-17.883
-1.001,-0.235,-0.312,9.033,-51.514,-16.541
-0.997,-0.220,-0.319,9.033,-42.969,-14.648
-0.984,-0.203,-0.320,9.644,-32.532,-12.695
-0.966,-0.195,-0.307,10.742,-23.254,-11.963
-0.943,-0.181,-0.303,11.658,-16.235,-12.024
-0.932,-0.173,-0.286,12.634,-12.512,-12.939
-0.930,-0.173,-0.273,13.428,-12.329,-13.733
-0.920,-0.172,-0.261,13.000,-14.404,-14.099
-0.928,-0.170,-0.253,12.085,-18.372,-14.404
-0.951,-0.161,-0.247,11.047,-22.583,-14.526
-0.966,-0.146,-0.250,10.681,-24.841,-14.282
-1.004,-0.138,-0.259,11.353,-24.536,-12.756
-1.033,-0.138,-0.258,11.475,-20.508,-10.010
-1.035,-0.131,-0.259,10.803,-14.648,-5.310
-1.015,-0.126,-0.243,10.010,-7.324,-0.366
-0.992,-0.123,-0.235,9.216,-1.221,3.113
-0.974,-0.123,-0.219,8.972,2.991,5.066
-0.961,-0.127,-0.212,9.277,4.517,5.737
-0.946,-0.131,-0.208,8.484,3.906,5.798
-0.943,-0.137,-0.204,7.812,2.197,5.005
-0.953,-0.144,-0.201,7.080,-0.305,4.089
-0.961,-0.151,-0.203,6.226,-1.831,2.319
-0.967,-0.155,-0.201,5.371,-3.052,1.587
-0.980,-0.157,-0.205,4.211,-4.272,1.282
-0.996,-0.155,-0.209,1.770,-4.028,1.526
-1.000,-0.157,-0.203,-0.854,-2.014,2.380
-0.991,-0.150,-0.199,-2.686,1.282,3.967
-0.974,-0.147,-0.197,-3.113,4.822,4.883
-0.954,-0.155,-0.195,-2.441,7.080,5.005
-0.942,-0.161,-0.194,-1.160,6.836,4.700
-0.943,-0.172,-0.192,-0.305,4.517,3.479
-0.942,-0.179,-0.185,0.183,2.197,1.953
-0.945,-0.185,-0.179,0.183,-0.427,0.244
-0.950,-0.184,-0.177,-0.366,-2.625,-1.648
-0.962,-0.184,-0.179,-0.610,-3.906,-3.723
-0.980,-0.186,-0.189,-1.648,-4.578,-4.883
-1.001,-0.180,-0.201,-3.540,-4.333,-4.272
-1.006,-0.167,-0.205,-5.371,-3.296,-1.526
-0.991,-0.158,-0.202,-6.653,-0.916,1.587
-0.978,-0.157,-0.202,-6.531,1.587,3.174
-0.969,-0.153,-0.203,-5.615,3.662,3.967
-0.958,-0.148,-0.207,-5.066,4.333,4.517
-0.960,-0.145,-0.200,-3.296,3.479,4.639
-0.962,-0.150,-0.188,-1.160,2.686,4.028
-0.957,-0.150,-0.178,1.160,1.953,3.296
-0.959,-0.156,-0.166,3.357,0.854,2.136
-0.964,-0.165,-0.161,4.700,-0.366,0.854
-0.970,-0.168,-0.162,4.639,-1.831,-0.061
-0.984,-0.170,-0.170,3.784,-3.235,0.244
-0.985,-0.171,-0.179,1.831,-3.296,0.977
-0.986,-0.169,-0.189,0.183,-2.625,2.197
-0.981,-0.163,-0.193,-0.732,-1.099,2.747
-0.977,-0.163,-0.193,-0.610,0.916,2.686
-0.976,-0.158,-0.192,0.305,2.319,3.235
-0.969,-0.157,-0.186,1.709,4.395,2.747
-0.968,-0.158,-0.172,1.831,4.456,2.869
-0.964,-0.163,-0.157,1.953,4.211,2.625
-0.959,-0.164,-0.147,2.319,2.869,2.502
-0.962,-0.172,-0.145,3.113,0.488,2.014
-0.969,-0.177,-0.148,3.479,-1.343,1.648
-0.968,-0.182,-0.158,3.845,-2.686,1.404

-0.093,0.237,2.498,45.288,35.400,15.076
0.000,0.247,2.716,44.617,-2.014,21.240
0.070,0.265,2.849,44.983,-56.274,27.710
0.099,0.269,2.853,52.612,-113.342,31.372
0.120,0.246,2.698,67.810,-159.607,32.593
0.171,0.199,2.466,82.520,-194.214,33.203
0.226,0.167,2.196,90.454,-221.985,32.898
0.294,0.138,1.903,87.402,-244.873,34.485
0.348,0.143,1.621,78.674,-265.381,35.461
0.380,0.173,1.362,69.153,-279.785,34.546
0.379,0.197,1.141,66.223,-289.551,33.264
0.345,0.213,0.951,72.144,-291.565,31.982
0.322,0.195,0.765,84.351,-285.461,29.968
0.313,0.170,0.603,94.299,-279.663,28.076
0.277,0.138,0.452,98.572,-277.527,24.353
0.227,0.109,0.303,96.802,-279.175,20.691
0.164,0.092,0.190,90.027,-282.227,16.907
0.063,0.069,0.090,80.383,-280.029,12.146
-0.027,0.047,-0.002,70.801,-273.743,7.324
-0.118,0.033,-0.064,62.012,-264.954,5.615
-0.212,0.020,-0.097,54.993,-252.441,4.700
-0.296,-0.003,-0.146,52.246,-236.206,2.319
-0.385,-0.017,-0.201,50.171,-219.604,1.221
-0.453,-0.033,-0.215,46.570,-205.200,2.747
-0.512,-0.037,-0.200,43.701,-192.444,5.249
-0.536,-0.045,-0.199,44.189,-180.420,5.737
-0.556,-0.041,-0.208,47.852,-172.546,4.272
-0.601,-0.054,-0.214,52.612,-169.067,1.526
-0.655,-0.073,-0.233,55.786,-166.138,-1.221
-0.682,-0.094,-0.254,55.115,-163.574,-2.380
-0.720,-0.109,-0.269,50.598,-161.987,-2.014
-0.769,-0.117,-0.305,43.884,-159.668,-0.610
-0.834,-0.119,-0.344,36.438,-154.358,2.380
-0.862,-0.118,-0.348,30.029,-144.775,8.240
-0.860,-0.120,-0.326,27.405,-131.897,12.817
-0.837,-0.130,-0.305,30.396,-118.042,14.343
-0.828,-0.155,-0.287,36.926,-107.727,14.221
-0.822,-0.178,-0.290,43.823,-102.600,13.611
-0.826,-0.204,-0.281,48.462,-101.746,12.634
-0.823,-0.224,-0.276,51.575,-103.394,10.437
-0.822,-0.241,-0.283,54.138,-106.506,6.348
-0.845,-0.257,-0.306,56.641,-109.558,2.136
-0.878,-0.274,-0.335,56.702,-110.352,-2.258
-0.923,-0.280,-0.368,51.208,-108.337,-4.211
-0.947,-0.275,-0.388,40.588,-102.295,-3.479
-0.941,-0.261,-0.386,28.259,-93.140,-1.709
-0.930,-0.247,-0.377,19.531,-82.275,-0.549
-0.917,-0.236,-0.375,14.587,-71.594,-0.671
-0.913,-0.230,-0.364,13.489,-63.110,-1.221
-0.903,-0.230,-0.354,16.479,-56.641,-2.502
-0.880,-0.229,-0.338,20.142,-53.650,-3.845
-0.863,-0.239,-0.323,23.621,-54.443,-6.775
-0.873,-0.246,-0.327,24.963,-56.946,-11.414
-0.898,-0.255,-0.341,23.621,-59.509,-15.991
-0.923,-0.259,-0.364,19.287,-60.120,-19.043
-0.960,-0.261,-0.383,12.939,-58.411,-20.081
-0.986,-0.249,-0.404,5.249,-53.284,-18.799
-1.003,-0.233,-0.407,-2.991,-45.654,-15.442
-0.993,-0.208,-0.397,-8.606,-35.706,-11.292
-0.973,-0.179,-0.383,-10.559,-25.085,-7.751
-0.958,-0.167,-0.359,-8.972,-15.686,-6.287
-0.933,-0.165,-0.340,-5.249,-8.789,-5.676
-0.914,-0.163,-0.325,-1.526,-6.592,-4.456
-0.911,-0.167,-0.304,1.526,-9.033,-3.784
-0.915,-0.176,-0.290,3.906,-12.878,-3.662
-0.920,-0.178,-0.290,5.798,-17.212,-3.845
-0.932,-0.169,-0.278,6.287,-21.423,-3.845
-0.959,-0.176,-0.292,5.859,-23.682,-4.272
-0.981,-0.181,-0.311,4.272,-22.949,-3.784
-0.991,-0.178,-0.324,0.549,-19.470,-2.441
-0.987,-0.160,-0.319,-4.028,-14.832,-0.549
-0.978,-0.143,-0.306,-6.226,-9.460,1.404
-0.962,-0.135,-0.293,-4.700,-4.700,3.540
-0.942,-0.131,-0.286,-1.099,-1.953,5.371
-0.939,-0.143,-0.266,2.991,-1.465,5.432
-0.935,-0.164,-0.250,6.409,-1.709,4.272
-0.920,-0.179,-0.239,7.507,-2.930,3.235
-0.912,-0.196,-0.226,7.324,-6.592,1.404
-0.919,-0.208,-0.225,6.958,-10.986,-1.038
-0.936,-0.217,-0.236,6.042,-15.198,-3.357
-0.949,-0.219,-0.258,3.479,-17.700,-4.944
-0.974,-0.216,-0.284,0.244,-18.188,-5.432
-0.982,-0.213,-0.305,-4.089,-16.418,-4.578
-0.974,-0.196,-0.313,-9.216,-12.878,-3.113
-0.972,-0.178,-0.307,-12.390,-8.789,-2.258
-0.960,-0.162,-0.303,-12.329,-4.211,-1.709
-0.951,-0.158,-0.294,-9.216,-0.854,-0.671
-0.939,-0.163,-0.282,-4.456,1.282,0.610
-0.932,-0.175,-0.271,-0.549,1.465,1.404
-0.920,-0.187,-0.268,1.587,-0.183,1.038
-0.918,-0.193,-0.268,2.197,-3.052,0.244
-0.929,-0.200,-0.272,2.197,-5.981,-1.038
-0.947,-0.204,-0.280,2.136,-7.507,-2.380
-0.963,-0.207,-0.285,1.160,-7.507,-3.113
-0.973,-0.198,-0.288,-1.770,-6.348,-2.563
-0.976,-0.185,-0.285,-4.944,-4.700,-0.977
-0.976,-0.172,-0.270,-7.202,-2.380,0.793
-0.970,-0.156,-0.255,-6.714,0.977,2.136
-0.961,-0.149,-0.240,-3.174,3.723,3.235
-0.950,-0.152,-0.226,0.854,5.005,3.906
-0.934,-0.155,-0.219,4.456,3.723,4.944
-0.931,-0.165,-0.212,7.446,0.183,4.822
-0.935,-0.175,-0.210,9.949,-3.845,3.418
-0.946,-0.188,-0.215,11.902,-6.836,1.526
-0.952,-0.190,-0.223,11.963,-9.033,0.671
-0.962,-0.189,-0.238,11.902,-10.376,0.610
-0.975,-0.185,-0.250,10.986,-10.315,0.977
-0.968,-0.176,-0.259,10.315,-8.728,1.709
-0.964,-0.172,-0.265,10.681,-6.409,2.197
-0.954,-0.165,-0.272,11.597,-4.578,2.869
-0.943,-0.158,-0.283,12.939,-3.845,3.723
-0.936,-0.160,-0.294,14.771,-3.906,4.395
-0.933,-0.164,-0.305,16.602,-4.700,4.150
-0.933,-0.171,-0.303,17.212,-5.615,3.357
-0.933,-0.176,-0.301,17.395,-6.348,2.197
-0.932,-0.182,-0.301,15.991,-7.202,1.465
-0.943,-0.190,-0.307,15.198,-8.850,0.793
-0.953,-0.193,-0.315,12.024,-9.583,0.916
-0.951,-0.194,-0.318,8.301,-8.728,1.221

-0.031,0.591,2.825,-54.138,58.838,-1.099
0.061,0.796,3.384,-67.078,47.729,2.869
0.212,0.990,3.789,-51.758,1.465,15.442
0.400,1.132,3.925,-3.479,-77.698,38.269
0.518,1.093,3.659,74.829,-168.762,57.495
0.562,0.903,3.130,150.330,-246.704,71.228
0.640,0.694,2.517,189.453,-297.668,85.083
0.719,0.499,1.933,188.354,-332.520,98.328
0.790,0.411,1.449,158.875,-357.605,107.971
0.823,0.419,1.025,129.883,-375.183,112.549
0.827,0.403,0.633,121.765,-379.150,108.887
0.788,0.372,0.324,125.977,-371.704,99.792
0.746,0.324,0.039,136.353,-357.910,85.388
0.635,0.302,-0.152,140.564,-347.351,71.472
0.468,0.283,-0.310,136.841,-335.449,60.303
0.295,0.216,-0.410,131.958,-309.631,53.223
0.194,0.171,-0.438,131.470,-277.405,46.875
0.102,0.119,-0.425,130.371,-248.352,36.133
-0.049,0.057,-0.414,126.831,-225.403,23.804
-0.216,-0.021,-0.397,122.925,-203.003,14.404
-0.341,-0.093,-0.373,114.136,-180.725,12.024
-0.398,-0.137,-0.353,102.722,-163.452,14.771
-0.421,-0.145,-0.330,88.501,-152.527,17.578
-0.466,-0.148,-0.281,76.782,-146.362,14.954
-0.531,-0.140,-0.215,72.998,-144.226,7.690
-0.601,-0.126,-0.185,77.148,-144.104,-0.244
-0.686,-0.119,-0.196,84.106,-142.761,-4.639
-0.731,-0.117,-0.203,90.576,-139.587,-4.822
-0.752,-0.109,-0.216,92.346,-135.864,-3.357
-0.767,-0.114,-0.234,90.759,-131.836,-2.686
-0.792,-0.130,-0.256,89.417,-128.296,-2.441
-0.817,-0.155,-0.271,87.402,-124.451,-0.610
-0.825,-0.177,-0.297,84.534,-119.507,3.113
-0.827,-0.199,-0.330,79.956,-114.746,7.690
-0.825,-0.213,-0.343,74.646,-111.694,10.620
-0.827,-0.227,-0.349,69.946,-109.985,10.376
-0.844,-0.240,-0.354,65.613,-109.680,8.179
-0.863,-0.261,-0.353,61.279,-109.314,5.920
-0.863,-0.276,-0.350,57.556,-109.680,4.578
-0.862,-0.296,-0.344,53.772,-111.572,3.113
-0.854,-0.303,-0.361,49.438,-114.868,1.099
-0.861,-0.300,-0.378,44.067,-119.568,-0.671
-0.904,-0.310,-0.416,39.612,-120.789,-2.258
-0.919,-0.317,-0.446,35.767,-115.173,-3.113
-0.921,-0.311,-0.465,32.043,-102.722,-3.845
-0.911,-0.308,-0.467,28.442,-88.257,-7.507
-0.902,-0.308,-0.457,26.428,-74.829,-13.794
-0.898,-0.310,-0.455,26.917,-65.369,-19.775
-0.912,-0.313,-0.453,26.184,-60.425,-23.376
-0.934,-0.312,-0.444,21.729,-57.861,-24.475
-0.962,-0.311,-0.427,13.977,-53.772,-24.048
-0.971,-0.297,-0.397,5.859,-47.668,-23.132
-0.960,-0.283,-0.362,-1.892,-41.565,-21.790
-0.957,-0.261,-0.327,-8.240,-37.354,-19.226
-0.963,-0.244,-0.316,-11.536,-34.119,-16.174
-0.977,-0.228,-0.318,-12.512,-30.029,-13.062
-0.973,-0.211,-0.323,-11.658,-24.719,-10.071
-0.977,-0.200,-0.321,-10.010,-18.799,-7.507
-0.978,-0.194,-0.305,-7.935,-12.390,-5.676
-0.969,-0.193,-0.295,-4.822,-6.958,-3.967
-0.948,-0.195,-0.281,-1.831,-3.967,-1.831
-0.945,-0.206,-0.266,2.014,-4.272,0.671
-0.942,-0.224,-0.257,4.761,-6.592,2.380
-0.947,-0.236,-0.249,4.883,-8.789,3.845
-0.945,-0.251,-0.240,3.357,-10.132,4.517
-0.934,-0.258,-0.238,0.488,-10.864,4.517
-0.941,-0.259,-0.238,-3.662,-11.963,3.479
-0.956,-0.256,-0.241,-7.507,-12.756,2.136
-0.966,-0.241,-0.244,-10.193,-11.658,1.770
-0.967,-0.225,-0.243,-9.888,-8.972,1.770
-0.962,-0.209,-0.239,-7.263,-5.737,1.526
-0.949,-0.208,-0.228,-2.930,-2.808,1.404
-0.947,-0.212,-0.224,1.831,-1.160,1.221
-0.951,-0.227,-0.215,5.981,-0.671,0.610
-0.953,-0.240,-0.208,7.568,0.244,-0.610
-0.949,-0.250,-0.198,6.836,0.671,-1.038
-0.947,-0.260,-0.186,4.089,-0.061,-1.038
-0.947,-0.259,-0.180,0.549,-2.075,-1.038
-0.956,-0.256,-0.184,-2.747,-3.418,-1.099
-0.966,-0.254,-0.199,-5.371,-3.662,-0.427
-0.965,-0.259,-0.215,-7.324,-3.174,1.099
-0.953,-0.250,-0.234,-9.155,-2.075,2.380
-0.957,-0.240,-0.236,-11.292,-0.977,2.380
-0.963,-0.226,-0.230,-11.963,0.305,2.380
-0.958,-0.218,-0.222,-9.888,2.502,2.869
-0.947,-0.225,-0.210,-6.042,5.066,3.418
-0.941,-0.234,-0.206,-1.160,6.165,3.479
-0.935,-0.239,-0.212,2.441,6.104,2.930
-0.945,-0.252,-0.208,3.479,4.333,1.343
-0.955,-0.256,-0.203,3.113,3.357,0.061
-0.949,-0.257,-0.203,1.709,2.502,-0.061
-0.958,-0.258,-0.203,-0.183,1.526,0.061
-0.965,-0.255,-0.201,-1.831,1.099,0.671
-0.965,-0.253,-0.196,-3.540,1.526,1.404
-0.957,-0.243,-0.188,-5.005,1.831,2.258
-0.961,-0.232,-0.173,-4.944,2.686,2.441
-0.960,-0.228,-0.162,-2.197,3.784,2.563
-0.950,-0.231,-0.161,2.441,4.578,2.747
-0.943,-0.241,-0.164,6.836,4.211,2.686
-0.938,-0.254,-0.168,9.399,2.380,2.014
-0.942,-0.265,-0.176,10.254,0.366,0.916
-0.945,-0.271,-0.191,10.498,-0.610,-0.244
-0.958,-0.276,-0.210,9.094,-1.282,-0.977
-0.969,-0.274,-0.225,6.470,-0.793,-0.549
-0.971,-0.265,-0.227,2.563,1.282,0.061
-0.961,-0.250,-0.224,-0.732,4.089,0.854
-0.965,-0.236,-0.216,-1.831,6.287,0.610
-0.962,-0.228,-0.206,-1.709,8.728,0.488
-0.953,-0.225,-0.196,-0.854,10.071,0.916
-0.949,-0.231,-0.188,-0.061,9.521,1.709
-0.945,-0.241,-0.186,0.061,7.202,2.197
-0.942,-0.251,-0.192,-0.610,4.761,1.953
-0.942,-0.258,-0.200,-1.221,2.991,0.977
-0.950,-0.261,-0.208,-2.686,2.075,0.061
-0.959,-0.256,-0.217,-4.944,2.136,-0.549
-0.960,-0.244,-0.229,-7.141,3.113,-0.671
-0.964,-0.242,-0.236,-9.338,4.211,-0.549
-0.963,-0.240,-0.243,-11.108,5.554,0.183
-0.957,-0.242,-0.248,-11.658,6.653,1.587

-0.456,0.546,2.149,4.517,-20.630,14.465
-0.541,0.642,2.289,16.235,-49.377,16.296
-0.605,0.646,2.337,35.828,-75.317,22.766
-0.606,0.661,2.328,51.270,-95.886,35.217
-0.546,0.665,2.268,62.256,-112.000,48.767
-0.467,0.608,2.186,73.303,-127.502,59.570
-0.393,0.562,2.107,82.092,-142.822,67.383
-0.320,0.496,2.013,88.867,-154.785,70.862
-0.216,0.446,1.892,92.041,-165.588,72.632
-0.110,0.409,1.728,90.515,-180.420,74.951
-0.019,0.364,1.557,89.172,-195.984,74.280
0.053,0.338,1.371,88.684,-208.008,69.641
0.083,0.316,1.195,89.417,-217.041,65.369
0.098,0.296,1.028,90.637,-219.177,61.462
0.122,0.264,0.870,90.332,-216.614,60.608
0.122,0.235,0.699,90.637,-215.759,61.646
0.117,0.199,0.534,92.224,-215.149,61.890
0.108,0.188,0.424,90.149,-212.036,60.974
0.065,0.161,0.315,94.360,-207.825,58.350
0.003,0.109,0.225,101.379,-198.486,54.626
-0.055,0.045,0.171,105.896,-187.500,52.734
-0.113,0.003,0.083,106.567,-176.147,50.049
-0.232,-0.050,-0.052,102.600,-164.978,48.706
-0.319,-0.126,-0.088,90.942,-149.780,50.781
-0.339,-0.147,-0.062,74.097,-131.104,53.467
-0.315,-0.134,0.004,58.228,-117.737,53.040
-0.316,-0.121,0.088,49.927,-116.577,48.584
-0.354,-0.127,0.128,51.392,-125.061,40.161
