aX,aY,aZ,gX,gY,gZ
-0.962,-0.794,-2.406,-58.105,-135.132,33.264
-1.006,-0.931,-2.329,-45.227,-188.843,58.044
-1.069,-1.034,-2.2,-11.597,-223.511,82.947
-1.098,-1.101,-2.02,29.846,-250.122,106.628
-1.103,-1.144,-1.785,67.871,-276.611,130.188
-1.146,-1.167,-1.502,97.29,-306.519,159.363
-1.155,-1.152,-1.198,119.141,-337.28,195.618
-1.221,-1.108,-0.869,133.423,-365.54,233.887
-1.28,-1.027,-0.559,148.437,-391.113,269.592
-1.334,-0.88,-0.256,163.452,-414.307,296.021
-1.299,-0.658,0.076,185.73,-436.157,308.167
-1.138,-0.335,0.535,212.83,-459.473,300.964
-0.953,0.153,1.077,247.925,-490.479,273.621
-0.786,0.664,1.703,280.701,-525.391,222.351
-0.737,0.968,2.173,275.879,-526.428,152.832
-0.458,0.915,2.388,250.549,-479.187,86.914
-0.083,0.811,2.352,215.698,-415.527,42.297
0.331,0.907,2.257,170.898,-358.521,43.274
0.343,0.791,2.054,141.479,-301.392,81.055
0.174,0.709,1.804,114.807,-248.901,103.699
0.164,0.676,1.622,106.262,-212.646,103.333
0.26,0.725,1.652,121.582,-211.426,97.9
0.38,0.887,1.906,135.925,-248.779,105.103
0.435,1.06,2.215,128.723,-285.156,129.395
0.475,1.245,2.42,104.187,-289.795,157.166
0.48,1.419,2.444,80.444,-258.362,168.213
0.459,1.474,2.309,77.087,-201.355,149.475
0.551,1.523,2.125,87.28,-123.596,110.046
0.506,1.222,1.805,136.902,-66.284,27.222
0.501,1.061,1.572,135.986,-33.691,-38.33
0.544,0.879,1.33,117.676,-13.245,-54.016
0.53,0.655,1.131,93.872,5.798,-53.589
0.499,0.472,0.92,56.458,4.761,-51.88
0.483,0.331,0.745,13.733,-3.662,-46.875
0.496,0.235,0.633,-10.376,-12.817,-37.048
0.494,0.218,0.573,-7.812,-24.963,-25.818
0.561,0.273,0.624,13.733,-36.499,-17.7
0.53,0.323,0.719,45.776,-52.795,-16.418
0.563,0.391,0.84,65.491,-63.843,-9.949
0.608,0.403,0.926,70.923,-60.303,-7.324
0.626,0.39,0.959,63.721,-53.101,-12.146
0.647,0.367,0.938,49.377,-43.274,-14.893
0.643,0.326,0.893,33.691,-36.987,-13.245
0.623,0.307,0.857,21.667,-36.804,-8.728
0.607,0.304,0.836,15.015,-38.635,-3.601
0.603,0.319,0.834,13.672,-40.344,1.953
0.555,0.33,0.832,18.372,-44.556,6.775
0.534,0.376,0.861,20.264,-41.382,10.193
0.547,0.398,0.887,28.381,-38.147,13.855
0.529,0.414,0.929,31.921,-36.133,12.817
0.525,0.432,0.962,31.555,-34.79,9.827
0.528,0.435,0.978,25.574,-31.189,8.24
0.503,0.428,0.981,17.395,-30.823,8.484
0.486,0.42,0.969,9.338,-29.968,8.911
0.469,0.415,0.929,3.906,-26.367,8.972
0.452,0.418,0.9,4.333,-22.705,7.935
0.428,0.412,0.885,8.667,-17.944,5.615
0.423,0.421,0.878,17.151,-11.902,4.822
0.461,0.418,0.862,24.597,-4.395,4.639
0.427,0.399,0.86,30.029,-4.7,-1.587
0.441,0.383,0.86,27.527,-4.944,-2.319
0.446,0.369,0.853,22.888,-6.348,0.977
0.433,0.38,0.857,12.878,-10.742,8.362
0.426,0.396,0.852,7.629,-15.015,14.526
0.425,0.418,0.859,4.7,-18.127,19.287
0.425,0.434,0.861,3.662,-19.531,20.508
0.424,0.434,0.863,4.089,-20.203,20.142
0.42,0.423,0.854,2.502,-17.639,18.494
0.418,0.406,0.84,1.831,-15.259,16.968
0.415,0.383,0.824,0.916,-13.123,15.442
0.414,0.365,0.807,0.977,-11.292,13.916
0.412,0.352,0.781,1.16,-8.362,12.268
0.398,0.346,0.761,-0.305,-6.104,12.329
0.377,0.335,0.744,0.793,-6.226,12.695
0.365,0.33,0.725,2.014,-4.639,11.902
0.355,0.331,0.719,3.723,-6.042,13.367
0.35,0.34,0.719,5.493,-8.484,14.832
0.349,0.348,0.727,6.226,-12.573,17.029
0.351,0.359,0.738,5.31,-14.954,18.005
0.362,0.365,0.749,6.531,-17.212,17.212
0.365,0.368,0.768,7.812,-16.846,15.137
0.363,0.37,0.781,10.01,-15.503,12.756
0.361,0.371,0.793,11.475,-14.038,11.597
0.359,0.38,0.805,12.939,-11.902,9.521
0.354,0.382,0.819,14.221,-12.085,8.789
0.352,0.384,0.837,14.16,-12.146,8.789
0.357,0.388,0.858,13.55,-14.832,10.62
0.362,0.397,0.875,12.207,-15.686,11.536
0.365,0.4,0.891,11.719,-16.724,13.306
0.362,0.409,0.905,10.437,-16.113,14.038
0.363,0.413,0.913,11.108,-15.503,13.672
0.361,0.422,0.92,10.437,-13.062,13.55
0.361,0.43,0.919,10.315,-10.681,12.207
0.361,0.429,0.916,9.705,-7.996,10.498
0.365,0.419,0.913,8.606,-5.371,8.362
0.367,0.41,0.909,7.69,-3.479,6.47
0.365,0.404,0.904,6.714,-2.686,5.798
0.364,0.397,0.898,5.92,-1.526,5.798
0.362,0.391,0.892,5.615,-0.061,5.615
0.361,0.389,0.881,5.127,1.038,5.615
0.355,0.386,0.88,4.395,1.343,6.409
0.351,0.388,0.877,3.601,1.221,6.958
0.346,0.4,0.877,2.38,1.465,7.385
0.341,0.411,0.878,0.793,2.197,7.446
0.335,0.42,0.87,-0.977,3.54,6.897
0.329,0.423,0.857,-2.563,5.493,5.432
0.324,0.421,0.839,-4.028,6.653,3.357
0.321,0.414,0.821,-5.615,7.324,1.343
0.321,0.404,0.807,-6.714,7.263,0.122
0.316,0.398,0.799,-7.935,5.981,-0.916
0.316,0.395,0.791,-8.179,4.822,-1.221
0.32,0.394,0.786,-7.568,4.395,-1.465
0.319,0.391,0.782,-6.104,3.784,-1.892
0.318,0.391,0.777,-4.822,3.54,-2.319
0.318,0.394,0.771,-3.357,3.479,-1.953
0.313,0.401,0.767,-2.625,3.113,-1.526
0.308,0.407,0.763,-2.014,2.38,-1.282
,,,,,
1.127,-0.238,1.663,85.754,-241.638,-98.694
1.175,-0.21,1.707,71.35,-222.961,-77.637
1.294,-0.182,1.71,55.42,-195.496,-51.514
1.171,-0.098,1.597,32.959,-180.908,-33.386
1.119,-0.047,1.478,5.737,-138.733,-13.977
1.036,-0.022,1.335,-6.714,-119.934,-11.902
0.967,-0.011,1.214,-15.076,-106.873,-16.785
0.908,-0.001,1.121,-13.062,-98.267,-25.33
0.896,-0.015,1.034,-2.747,-86.121,-33.752
0.874,-0.049,1.003,8.301,-75.928,-42.664
0.842,-0.084,0.966,15.076,-73.181,-46.814
0.841,-0.1,0.958,7.263,-69.763,-42.542
0.825,-0.118,0.951,-5.493,-73.364,-36.804
0.82,-0.126,0.97,-20.63,-80.811,-28.32
0.809,-0.12,0.967,-33.936,-86.487,-17.151
0.793,-0.108,0.949,-45.288,-85.51,-7.08
0.759,-0.081,0.933,-54.26,-80.994,0.305
0.713,-0.059,0.899,-53.284,-80.505,5.615
0.688,-0.033,0.867,-47.607,-78.674,7.751
0.671,-0.024,0.853,-32.776,-78.247,5.066
0.652,-0.031,0.839,-17.029,-75.5,-0.183
0.654,-0.027,0.909,-11.719,-70.435,-2.747
0.664,-0.056,0.938,-4.456,-70.923,-2.686
0.667,-0.082,0.93,-9.094,-69.214,2.197
0.675,-0.061,0.957,-21.301,-62.561,11.169
0.674,-0.042,0.953,-27.161,-57.434,20.752
0.665,0.002,0.986,-24.536,-54.749,29.236
0.638,0,0.915,-10.437,-55.237,32.837
0.616,0.044,0.936,-9.888,-41.931,33.081
0.599,0.069,0.944,-5.371,-32.837,31.189
0.586,0.099,0.946,-0.61,-27.466,28.503
0.574,0.121,0.94,2.441,-21.851,24.841
0.566,0.132,0.93,4.456,-16.052,20.02
0.561,0.131,0.919,6.653,-10.559,14.16
0.563,0.121,0.914,8.118,-5.92,9.033
0.557,0.107,0.901,7.568,-2.38,6.592
0.545,0.098,0.88,3.967,-0.977,7.324
0.536,0.095,0.858,-0.488,-0.793,8.911
0.53,0.094,0.835,-3.845,-1.282,10.01
0.523,0.095,0.822,-5.859,-1.892,10.864
0.519,0.1,0.813,-5.127,-2.502,11.047
0.515,0.105,0.805,-3.174,-2.625,10.559
0.508,0.109,0.798,-0.427,-1.892,9.277
0.506,0.107,0.794,2.319,-0.916,7.202
0.507,0.103,0.794,3.906,-0.61,5.127
0.511,0.098,0.796,4.761,-0.916,3.113
0.516,0.091,0.796,4.333,-1.282,1.404
0.523,0.091,0.796,2.747,-2.075,1.099
0.522,0.088,0.795,0.977,-3.174,2.319
0.519,0.085,0.792,-0.122,-3.662,2.869
0.518,0.083,0.789,-1.16,-4.7,3.723
0.519,0.078,0.786,-1.221,-5.005,4.028
0.519,0.071,0.788,-0.366,-5.31,3.723
0.521,0.064,0.799,0.488,-5.92,3.906
0.527,0.068,0.809,1.526,-6.592,4.333
0.53,0.075,0.821,2.075,-6.348,4.639
0.532,0.082,0.834,3.113,-6.165,5.127
0.535,0.091,0.847,3.174,-5.859,5.371
0.533,0.101,0.848,1.648,-5.432,5.859
0.531,0.109,0.847,-0.427,-5.127,6.836
0.528,0.114,0.849,-3.052,-4.272,6.47
0.526,0.117,0.842,-2.93,-5.127,5.249
0.523,0.115,0.836,-4.7,-6.042,6.042
0.517,0.108,0.833,-4.761,-5.92,5.493
0.518,0.103,0.825,-3.174,-4.272,3.418
0.519,0.102,0.818,-0.305,-2.441,1.77
0.514,0.103,0.814,2.075,-1.404,1.465
0.515,0.104,0.81,2.319,-0.793,1.648
0.51,0.106,0.809,0.732,0.488,2.563
0.504,0.109,0.808,1.404,-0.732,3.418
0.504,0.113,0.809,1.099,-3.113,4.028
0.505,0.11,0.812,0.671,-4.517,4.333
0.505,0.106,0.814,-0.305,-4.822,3.723
0.507,0.106,0.811,-1.404,-4.395,2.563
0.51,0.104,0.812,-1.587,-2.319,1.221
0.509,0.101,0.81,-0.732,-1.526,-0.183
0.508,0.101,0.811,2.563,-2.319,-1.465
0.51,0.101,0.809,3.906,-2.747,-2.075
0.513,0.099,0.811,3.906,-2.991,-1.099
0.515,0.094,0.815,3.723,-3.723,0.916
0.52,0.09,0.821,2.197,-4.7,2.014
0.523,0.089,0.825,0.183,-5.676,2.869
0.527,0.09,0.83,-0.854,-6.104,3.418
0.528,0.094,0.833,-0.427,-5.554,3.113
0.529,0.093,0.839,1.465,-4.395,2.441
0.529,0.094,0.844,3.967,-3.54,2.014
0.527,0.098,0.847,5.92,-2.502,1.953
0.524,0.102,0.849,6.775,-1.221,2.197
0.524,0.107,0.853,7.446,0.122,1.526
0.523,0.113,0.855,5.981,1.648,1.648
0.517,0.117,0.857,3.601,1.648,2.808
0.516,0.118,0.856,2.319,0.244,2.93
0.513,0.121,0.844,-0.488,1.221,1.953
0.508,0.123,0.832,-3.723,2.075,2.625
0.505,0.124,0.824,-2.38,1.038,2.258
0.501,0.126,0.815,-1.465,2.991,0.427
0.504,0.126,0.818,1.404,2.136,-0.305
0.505,0.121,0.817,3.479,2.319,-2.502
0.51,0.119,0.815,0.793,3.479,-2.93
0.511,0.11,0.814,0.427,2.747,-2.808
0.507,0.103,0.805,0.671,1.709,-2.991
0.507,0.101,0.795,0,1.953,-2.93
0.51,0.101,0.79,1.221,1.648,-3.174
0.508,0.1,0.793,2.563,2.258,-3.906
0.51,0.099,0.797,4.272,2.136,-4.639
0.512,0.099,0.809,4.089,1.404,-4.089
0.517,0.1,0.816,4.395,0.732,-4.944
0.525,0.095,0.823,4.578,0.916,-5.981
0.536,0.084,0.832,6.104,1.404,-7.568
0.541,0.078,0.831,6.836,2.808,-8.972
0.542,0.07,0.837,7.874,3.113,-8.423
0.539,0.069,0.828,7.141,4.639,-7.751
0.541,0.077,0.822,3.235,5.249,-5.371
0.538,0.081,0.822,1.648,2.625,-3.235
0.53,0.083,0.821,-0.122,0.488,-1.892
0.53,0.081,0.824,-2.136,-0.549,-1.343
0.531,0.079,0.827,-2.258,-0.549,-1.77
0.535,0.075,0.827,-1.16,0.549,-3.113
0.541,0.074,0.824,-0.061,1.953,-4.456
,,,,,
-0.99,0.094,-2.424,44.434,12.146,1.648
-1.256,-0.023,-2.707,63.232,-15.564,-13
-1.434,-0.143,-2.814,75.989,-76.477,-17.456
-1.585,-0.241,-2.709,77.698,-151.917,-6.714
-1.687,-0.296,-2.459,72.754,-222.961,12.573
-1.684,-0.313,-2.161,71.655,-279.602,27.588
-1.703,-0.343,-1.826,77.515,-323.486,32.166
-1.684,-0.47,-1.479,96.924,-352.356,28.015
-1.501,-0.508,-1.138,136.536,-367.249,18.921
-1.346,-0.511,-0.77,180.847,-373.718,4.456
-1.285,-0.584,-0.353,214.478,-378.357,-9.644
-1.198,-0.618,-0.004,223.328,-386.658,-15.015
-0.906,-0.492,0.405,206.177,-411.865,-13.916
-0.683,-0.211,0.952,172.119,-458.557,-11.414
-0.463,0.002,1.528,142.761,-479.614,-16.846
-0.103,-0.07,2.116,124.146,-450.684,-36.316
0.521,-0.271,2.624,124.084,-402.466,-48.462
0.958,-0.182,2.76,139.404,-365.662,-35.583
1.05,0.151,2.594,150.574,-312.988,-2.563
1.083,0.321,2.326,177.612,-253.174,23.376
1.127,0.409,2.051,198.12,-213.989,25.33
1.082,0.426,1.766,183.411,-204.468,31.067
0.983,0.503,1.492,141.846,-215.027,51.636
0.846,0.752,1.307,94.177,-232.3,68.298
0.732,0.932,1.295,51.819,-240.356,61.768
0.748,1.004,1.405,31.311,-234.314,26.794
0.837,1.071,1.583,35.645,-219.421,-19.287
0.889,0.816,1.835,37.109,-191.284,-55.054
0.887,0.577,1.797,33.813,-157.715,-73.12
1.01,0.411,1.513,33.936,-110.84,-84.656
1.07,0.372,1.194,38.269,-88.501,-94.788
0.997,0.214,0.963,43.701,-80.2,-79.712
1,0.152,0.818,29.175,-71.655,-66.101
0.998,0.092,0.586,18.066,-72.083,-53.589
0.943,0.168,0.57,14.771,-82.581,-46.509
0.874,0.164,0.615,22.827,-84.351,-43.64
0.836,0.145,0.665,32.776,-74.097,-46.692
0.853,0.142,0.699,47.18,-59.143,-50.476
0.871,0.133,0.741,60.913,-48.401,-48.34
1.006,0.152,0.805,67.2,-42.969,-44.373
0.994,0.137,0.811,68.787,-56.824,-43.213
1.006,0.107,0.843,54.321,-57.556,-31.189
0.994,0.154,0.828,39.246,-53.04,-25.085
0.927,0.227,0.762,33.936,-50.598,-18.188
0.835,0.285,0.753,34.058,-48.584,-18.433
0.771,0.319,0.75,30.273,-48.706,-21.24
0.729,0.302,0.761,22.827,-50.781,-23.621
0.726,0.245,0.765,19.409,-51.453,-25.208
0.752,0.22,0.749,21.179,-46.509,-23.499
0.74,0.202,0.728,28.625,-40.1,-23.437
0.739,0.214,0.733,31.982,-34.058,-22.461
0.757,0.272,0.762,33.508,-35.828,-16.968
0.734,0.313,0.8,27.1,-42.542,-9.888
0.714,0.334,0.829,13.611,-48.035,-5.371
0.731,0.326,0.821,0.488,-51.331,-2.38
0.748,0.295,0.813,-6.775,-53.101,-2.502
0.75,0.243,0.806,-11.108,-51.086,-4.517
0.752,0.249,0.797,-10.437,-46.143,-3.845
0.744,0.271,0.794,-1.343,-40.771,-3.967
0.704,0.28,0.814,6.226,-31.555,-8.301
0.682,0.301,0.791,17.944,-20.752,-13.977
0.685,0.275,0.735,26.55,-8.667,-19.47
0.634,0.215,0.693,30.151,-1.221,-28.381
0.687,0.16,0.641,31.86,-0.671,-30.029
0.698,0.108,0.637,25.94,-7.385,-22.522
0.704,0.117,0.689,17.456,-20.569,-10.62
0.723,0.166,0.755,10.925,-32.104,1.526
0.763,0.221,0.824,10.132,-34.607,7.751
0.725,0.252,0.883,11.414,-31.006,4.272
0.713,0.263,0.874,12.573,-19.409,-1.16
0.693,0.262,0.82,13.306,-10.376,-6.592
0.667,0.24,0.763,10.986,-6.409,-11.353
0.675,0.203,0.711,7.263,-6.653,-11.78
0.67,0.142,0.702,1.709,-11.963,-9.766
0.685,0.106,0.703,-4.333,-18.372,-5.737
0.692,0.09,0.7,-7.446,-22.156,1.77
0.709,0.111,0.706,-8.911,-23.682,8.911
0.673,0.165,0.723,-6.897,-23.804,9.827
0.641,0.189,0.732,-2.93,-18.127,8.057
0.611,0.212,0.728,2.563,-11.902,3.662
0.638,0.202,0.711,10.376,-8.667,-0.732
0.64,0.181,0.734,11.23,-8.667,-4.822
0.676,0.163,0.752,11.597,-10.132,-5.615
0.693,0.161,0.78,9.583,-11.536,-4.272
0.71,0.157,0.801,6.226,-9.399,-2.747
0.71,0.164,0.807,6.226,-9.644,-0.061
0.692,0.179,0.799,3.784,-9.033,5.066
0.667,0.19,0.782,1.77,-5.188,6.897
0.634,0.197,0.753,2.747,-4.211,7.69
0.603,0.201,0.711,2.197,-1.099,6.409
0.578,0.196,0.666,2.686,1.038,3.418
0.568,0.192,0.642,3.052,-1.221,2.014
0.569,0.193,0.647,3.906,-3.174,0.305
0.574,0.193,0.67,6.775,-7.874,-0.366
0.598,0.203,0.698,5.981,-9.827,0.61
0.777,0.252,0.873,5.005,-10.193,0.732
0.794,0.231,1.015,3.479,-14.648,4.944
0.617,0.193,0.864,-5.127,-7.507,6.165
0.601,0.203,0.647,-9.216,4.395,2.747
0.558,0.194,0.609,-3.784,3.784,1.282
0.543,0.175,0.66,-0.488,-3.601,2.93
0.604,0.19,0.709,-2.563,-7.446,4.089
0.649,0.2,0.774,-3.235,-7.446,5.493
0.656,0.196,0.799,-2.441,-4.089,6.165
0.629,0.199,0.746,-1.587,3.235,3.296
0.611,0.189,0.691,0.854,5.92,1.709
0.616,0.186,0.684,2.625,1.709,2.136
0.626,0.191,0.71,1.892,-4.761,5.005
0.629,0.195,0.727,-0.122,-7.141,6.592
0.616,0.195,0.727,-1.404,-5.127,5.981
0.615,0.19,0.722,0.061,-5.31,5.493
0.621,0.18,0.723,-1.038,-4.883,5.981
0.622,0.175,0.729,-2.747,-3.662,5.92
0.622,0.188,0.728,-3.174,-4.333,6.958
0.622,0.198,0.728,-1.587,-5.737,7.996
0.608,0.206,0.721,-1.099,-4.761,7.385
0.593,0.214,0.725,-1.77,-5.615,8.789
0.598,0.209,0.735,-1.526,-5.249,7.996
0.606,0.215,0.745,-2.747,-3.174,6.836
,,,,,
-0.062,-0.994,-1.584,22.339,-100.281,55.054
-0.129,-1.08,-1.634,48.889,-106.812,71.899
-0.254,-1.16,-1.71,79.163,-108.215,77.393
-0.38,-1.284,-1.775,110.535,-109.07,73.608
-0.457,-1.455,-1.794,138.672,-116.028,71.045
-0.51,-1.565,-1.704,160.767,-144.958,87.585
-0.556,-1.536,-1.492,175.964,-183.411,128.174
-0.621,-1.398,-1.24,193.481,-218.567,183.167
-0.714,-1.169,-0.994,206.726,-248.84,234.68
-0.844,-0.85,-0.714,216.187,-273.499,264.832
-0.889,-0.459,-0.449,216.248,-294.678,268.86
-0.937,-0.218,-0.195,207.214,-304.81,237.122
-0.903,-0.036,0.035,191.04,-307.495,186.523
-0.85,0.096,0.267,168.884,-306.274,131.897
-0.766,0.128,0.536,126.465,-317.078,94.055
-0.748,0.041,0.819,67.139,-337.585,78.43
-0.543,-0.183,1.173,15.137,-346.863,94.36
-0.145,-0.053,1.249,59.509,-324.524,135.376
0.05,0.37,1.218,158.936,-263.367,189.209
-0.054,0.655,1.32,247.253,-219.91,238.892
-0.139,0.908,1.729,290.1,-214.783,270.874
-0.095,1.406,2.062,264.221,-224.426,292.847
0.019,1.883,2.151,206.36,-221.252,304.321
0.177,2.295,2.009,147.278,-199.28,293.64
0.152,2.385,1.883,109.863,-157.837,246.704
0.173,2.411,1.586,97.9,-100.342,168.579
0.221,2.228,1.33,113.525,-51.27,67.932
0.333,1.844,1.137,149.292,-27.832,-28.503
0.509,1.406,0.98,174.683,-28.259,-92.773
0.584,1.126,0.838,188.66,-40.649,-107.483
0.702,0.994,0.781,184.021,-58.655,-79.163
0.611,0.947,0.841,147.644,-86.792,-44.739
0.622,1.012,0.906,104.065,-101.99,7.751
0.592,1.128,0.945,73.73,-107.3,47.058
0.543,1.186,0.908,59.204,-99.548,54.993
0.535,1.216,0.832,59.509,-83.923,37.781
0.569,1.177,0.767,70.129,-70.435,9.705
0.583,1.087,0.739,85.327,-60.181,-17.09
0.61,0.944,0.744,93.933,-52.368,-36.926
0.736,0.801,0.75,91.492,-46.021,-46.753
0.681,0.641,0.717,88.013,-57.739,-45.288
0.703,0.585,0.723,71.228,-62.012,-23.56
0.659,0.558,0.71,53.223,-56.152,-7.08
0.607,0.613,0.687,41.992,-52.673,8.667
0.605,0.682,0.682,41.87,-46.875,20.752
0.584,0.707,0.71,43.884,-44.189,23.804
0.581,0.725,0.741,42.664,-39.917,17.944
0.585,0.713,0.754,36.56,-35.889,9.521
0.587,0.729,0.724,28.32,-33.02,3.235
0.561,0.73,0.688,21.79,-30.945,2.869
0.529,0.739,0.66,21.423,-28.137,2.38
0.504,0.735,0.637,24.963,-25.391,-0.244
0.52,0.704,0.64,29.053,-24.475,-3.418
0.551,0.662,0.661,31.25,-27.283,-4.822
0.565,0.639,0.681,30.518,-31.86,-4.272
0.55,0.608,0.696,25.818,-31.799,-1.099
0.541,0.598,0.682,22.217,-28.687,1.587
0.545,0.607,0.66,17.944,-26.367,4.578
0.519,0.611,0.642,19.043,-25.085,4.456
0.498,0.624,0.636,20.569,-24.292,3.54
0.491,0.621,0.628,23.621,-23.621,1.221
0.502,0.611,0.649,26.55,-22.766,-0.061
